username,userid,profile_location,created_at,text,retweet_count,source,coordinates,,
marz boutique ?ê∫?îÆ?íé,1.0712E+18,"Seattle, WA",1/25/2023 1:31,"@formerbug For protein powder, I use the strawberry-lemonade flavor from the brand ReKaged! It?ôs very light &amp; fruit??https://t.co/tX11J0NJtt",0,Twitter for iPhone,,,
TAE THE DON?íã,1123707020,Seattle ,1/25/2023 1:27,"Why post food, if you ain?ôt going to tell anyone where you got it from? What was the point fr",0,Twitter for iPhone,,,
chey,7.46893E+17,"Seattle, WA",1/25/2023 1:26,bought my bf and i food earlier today as a treat and now we are arguing and it?ôs making my blood boil that i spent money on him today ?ò≠?ò≠?ò≠?ò≠,0,Twitter for iPhone,,,
dreamery studio,19773522,"Seattle, WA",1/25/2023 1:25,"Sun Smile Pears Crate Label Deco FRIDGE MAGNET, Colfax California CA Mini Gift Refrigerator Food??https://t.co/n5hNDAgtbm",0,Twitter Web App,,,
Makayla Grisham,1040468617,"Seattle,WA",1/25/2023 1:17,@SarahSpain The banana is getting torn off into bite-size pieces. Men are gross. Corn on the cobb eating in public??https://t.co/tuaJr2xz0u,0,Twitter Web App,,,
KING 5 News,19430999,"Seattle, Washington, USA",1/25/2023 1:04,Iowa Republicans introduced a bill that would make staples like fresh meat ineligible for SNAP benefits. But the pr??https://t.co/ynsMnTzoBX,2,SocialNewsDesk,,,
Cocopearler,1.2868E+18,"Seattle, WA",1/25/2023 1:01,"Dear America, WE ARE TIRED!  We are tired of the over processed food, tired of the cutting corners to make a buck,??https://t.co/PiWRVn54UQ",0,Twitter for iPhone,,,
Shell?•ë,36986388,"Seattle, WA",1/25/2023 1:00,@_Scrooge21 You can put small teaspoons in food too. Did you get a dog omg?,0,Twitter for iPhone,,,
guin,1.03175E+18,Pineapple under the sea,1/25/2023 0:53,update: IT IS NOT FOOD,0,Twitter for iPhone,,,
guin,1.03175E+18,Pineapple under the sea,1/25/2023 0:50,oh it?ôs food ?òÖ https://t.co/z9gGaqIKpO,0,Twitter for iPhone,,,
Brandon Paddock,992031,"Seattle, WA",1/25/2023 0:50,@ericacbarnett @JacobianInSEA Huh. I continue then to not understand why my friend who expanded from a wine bar to??https://t.co/pAVc81sAGQ,0,Twitter for iPhone,,,
Kwynsta,3697775354,"Seattle, WA",1/25/2023 0:43,"@BradLeeOnBass Yeah, no. As someone who obsesses over a weekly menu, food prep and trying different foods from diff??https://t.co/qGv1dwqEuP",0,Twitter for iPhone,,,
Kwynsta,3697775354,"Seattle, WA",1/25/2023 0:37,@joncoopertweets Taco salad. It is the only food I can eat over and over.,0,Twitter for iPhone,,,
AFT Washington,92085210,"Tukwila, WA",1/25/2023 0:34,"This article, about the challenges faced by Washington's higher ed students, is an important read. We can change th??https://t.co/CtT90kbk9c",0,Twitter Web App,,,
@carywesterbeck,937571832,"Bothell, WA",1/25/2023 0:33,@cobycycles @stbryan2019 @jennealderks @electmasont @carstopography @BeginAtBothell @BothKenChamber @bothellblog??https://t.co/5OMmOTREEZ,0,Twitter Web App,,,
jp,1.12657E+18,"Bellevue, WA",1/25/2023 0:32,"wanna naturally increase your testosterone? when you?ôre eating, remember, you are top of the food chain",0,Twitter for iPhone,,,
South King County Fire Dispatches,1.39044E+18,King County WA,1/25/2023 0:28,"?öë ??DISPATCH: Medical Aid - Unknown @ AMCO SHELL FOOD MART, 12653 AMBAUM BLVD SW, BURIEN.

Responding Dept: Burien??https://t.co/gVLOoGDUzb",1,SKCDispatch,"{'type': 'Point', 'coordinates': [-122.35043195, 47.488784]}",,
"Monica McLemore PhD, MPH, RN see me on mastodon",34169085,"Seattle, Washington",1/25/2023 0:24,@RNingScissors Probably the same folx who think food is medicine is a good idea??0,Twitter for iPad,,,,
ivy,1.48028E+18,seattle,1/25/2023 0:20,i keep ordering food from the same place and being disappointed,0,Twitter Web App,,,
Mapleveewesem,1.1083E+18,Metro Seattle,1/25/2023 0:18,Canned food for Ulysse : https://t.co/cZCBQnywtJ,5,Twitter for Android,,,
Jackie Brown,1.33114E+18,"Seattle, WA",1/25/2023 0:15,"@TheGoodSin @0HHEMGEE Well duh??I am a Black, chocolate woman. There are Black, caramel women?? Or whatever other food and flavor comparison",0,Twitter for iPhone,,,
Cranky ElderGoth Alex,1.25093E+18,"Near Seattle, WA",1/25/2023 0:14,"@varnishcentral The centrists and Far Right voices who keep saying incredible things like ""what shortage? There's n??https://t.co/bDQklKMHgc",0,Twitter Web App,,,
Amber Bird (Varnish),17727352,"Seattle, WA (USA)",1/25/2023 0:06,"Braced to pay More for eggs, but instead found None. Love this timeline... Time to re-plan my whole menu until the??https://t.co/2EPy2dqBuv",0,Twitter Web App,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/25/2023 0:05,Grilled Cheese - Homegrown - Seattle #FoodSpot #Soups https://t.co/S6MyUdDXYD . #FoodSpot is the go-to app for food??https://t.co/c2yRuAq1LL,0,FoodSpotSeattle,,,
"?èµSeth ""POPPY"" Shaffer?èµ",279097056,"Seattle, WA",1/25/2023 0:03,@amandabb__ Wendy's Spicy chicken sandwich is the best fast food in existence.,0,Twitter Web App,,,
Franci Penov,7921352,"Seattle, WA",1/24/2023 23:58,@stumark @johnhfio Have you noticed how tipping is a solution for food deficiency within industries that traditiona??https://t.co/8uyDANkIUC,0,Twitter Web App,,,
Jenny Dunavold,459878991,"Seattle, WA",1/24/2023 23:58,"@rawganik @VegNews I went cold turkey 5.5yrs ago. No relapses on meat, but my fair share of accidentally buying som??https://t.co/eFW2xAfYUW",0,Twitter for iPad,,,
Joyce Park,37114816,Bothell,1/24/2023 23:47,@ag_dubs Some of the most expensive dinners I've ever had have been in San Francisco w/techies! Most of the startup??https://t.co/1Zn5nWM4gb,0,Twitter Web App,,,
UW Anesthesiology & Pain Medicine,1.39069E+18,"Seattle, Washington",1/24/2023 23:44,"@UWAnesthPainMed's #holidayparty was all about laughter, fun, games, delicious food and most importantly team-bondi??https://t.co/6ubdjWsrUw",0,Twitter Web App,,,
KING 5 News,19430999,"Seattle, Washington, USA",1/24/2023 23:44,Allegations that KitchenAid mixer attachments contain lead have spread online. The company has not issued a recall??https://t.co/5OUmogswPv,4,SocialNewsDesk,,,
Marilu Ontaneda,329250452,"Redmond, WA",1/24/2023 23:42,@OnePaul87 Of course you can?ôt expect anything but lies from this criminal. The US embargo doesn?ôt BLOCK any countr??https://t.co/aTDW2rildR,0,Twitter for iPhone,,,
brokenxthought,18828622,"Seattle, WA",1/24/2023 23:41,"thatdemonicbaker now streaming Food &amp; Drink https://t.co/6i0rYZ6g87 check 'em out, it's worth it https://t.co/xhKvrSG9kG",0,IFTTT,,,
The Seattle Times,14352556,"Seattle, WA",1/24/2023 23:40,"If you aren?ôt a fan of sweet desserts, this is the perfect tart for you. Blood orange is a subtle, sweeter and less??https://t.co/to3eQE2LcP",1,Echobox,,,
Magneto,3291725912,Seattle,1/24/2023 23:35,@karthik_vemula @Lbs433 Graduate aithe degree vasthundi.. butfree bed cheap food stipend dobbudhi ga https://t.co/X5hQ4655Wa,0,Twitter Web App,,,
Julia Duncheon,373693178,"Seattle, WA",1/24/2023 23:32,"@jenn_rubin @mmlarthur @ayeemach I'm not knocking anyone for leaving academia! As you say, academics are underpaid,??https://t.co/SPCTzAMv0w",0,Twitter Web App,,,
Mrs Musketeer,1.25165E+18,"Seattle, WA",1/24/2023 23:29,@tarahtalk @DrAnitaBEtin Loving fast food with reckless abandon is a disease?,0,Twitter for iPad,,,
Franci Penov,7921352,"Seattle, WA",1/24/2023 23:28,"@stumark @johnhfio Ah, but I do not think that tipping nowadays is a way to solve the food deficiency for some folk??https://t.co/mLeCv1czFu",0,Twitter Web App,,,
Rainy Dawg Playlist,7.32283E+17,"Seattle, WA",1/24/2023 23:23,PAPER BOYFRIEND by GFOTY from the album Dog Food,0,Spinitron Playlists,,,
sea7754,70139600,"Seattle, WA",1/24/2023 23:23,"@ericacbarnett @midleftist Many bars serve non alcoholic beverages and food. When I go to bars, often I don?ôt drink??https://t.co/TDkaEH57IW",0,Twitter for iPhone,,,
Ryan C. Loy,337208751,"Seattle, WA",1/24/2023 23:20,@EdgarRawdon I just need $100 just trying to get some food and catch an Uber to work. $rclvisuals97 ?§û,0,Twitter for iPhone,,,
Simone Barron,1.55783E+18,"Seattle, WA",1/24/2023 23:13,@FreckledLesbean Why not go to the grocery store instead of ordering doordash and making someone bring food to you for no incentive?,0,Twitter Web App,,,
Kit Fox ?°Ô∏è Japan,25470811,"Seattle, WA",1/24/2023 23:08,"Kit
Price: 826,821$
Personality: Shy. Sensitive to heat.
Food: Only eats at McDonald's.
Notes: Very dominant.
Breed??https://t.co/gTBbOmLZ1o",0,Twitter Web App,,,
Franci Penov,7921352,"Seattle, WA",1/24/2023 23:07,@stumark @johnhfio Are you saying only people who work in certain industries can suffer from food deficiency?,0,Twitter Web App,,,
Jessica ?á∫?á∏?Üò,195899676,Seattle,1/24/2023 23:04,"@TimRunsHisMouth You will, once we can?ôt get food or other goods from overseas, when other countries are unwilling??https://t.co/NPgpVsi8jZ",0,Twitter for iPhone,,,
?§ê¬π?¥‚Å∞ À¢ ∞·µí ≥·µó?±·µâ ?§ê,1.27356E+18,"Seattle, WA",1/24/2023 23:01,@thetruhed Plain rice isn?ôt even bad when you eat it with other food?ò≠,0,Twitter for iPhone,,,
Northshore Food & Nutrition,1.56433E+18,"Bothell, WA",1/24/2023 23:00,"Food is fuel! ?ΩÔ∏è

*Menus are subject to change due to supply chain issues. Please see our complete menu on our webs??https://t.co/YM5O3vFlDJ",0,Twitter Web App,,,
Amazon Gems,1.60858E+18,"Seattle, WA",1/24/2023 23:00,"Keep your air fryer clean with our reusable silicone liners. Fits 3-5 qt fryers, made of food-grade silicone, raise??https://t.co/mwlvuh6tbR",0,Twitter Web App,,,
Data Science Dojo,1318985240,"Seattle, WA",1/24/2023 23:00,#Blockchain #Technology In Food #SupplyChain. Read more: https://t.co/gTIBUUG7Al,3,HubSpot,,,
Tsar Apu II Apustayevich,1.58681E+18,"Seattle, WA",1/24/2023 22:56,"@punishedmagus 3. Why did the Flood send only one ship in Floodgate? If Cortana's responsible, the Flood now know w??https://t.co/IMJTcOdnJr",0,Twitter Web App,,,
Ivar McTinn,206947980,Seattle,1/24/2023 22:53,@BonginoReport I hope is mom calls him and tells him not to talk with his mouth full of food.,0,Twitter Web App,,,
Denise Whitaker?èÉ?ç‚?Ô∏?32329067,"Seattle, WA",1/24/2023 22:53,"The combo of retirement &amp; rising food prices, led Lynn Ernst to want to help #TackleHunger so she?ôs now volunteerin??https://t.co/pyocdQSS16",1,Twitter for iPhone,,,,
Matt?è≥Ô∏è‚Äçüå?idaisukeniwa@macaw.social,42560340,"Seattle, WA",1/24/2023 22:52,@HeyEoghy Maybe it?ôs just me but if you make me food I like I am very happy,0,Twitter for iPhone,,,
S.P.A.,1.07689E+18,"Seattle, WA",1/24/2023 22:50,@DaveVescio Eating food and sleeping indoors,0,Twitter for iPhone,,,
Stickman,19627320,"Seattle, WA",1/24/2023 22:47,"@WolfSkullJack You eat food, then you use the bathroom.

Just put the pantry in the toilet, and you don't even need to eat.

It's genius.",0,TweetDeck,,,
Zealous,9.55088E+17,"Seattle, WA",1/24/2023 22:46,"@faux_fey damn I wish I could take them from you lol. 

Are they perishable? Unfortunately I don't know if many pla??https://t.co/kqeqore5MN",0,Twitter for Android,,,
Vivid Frame Photography,1.42916E+18,"Seattle, WA",1/24/2023 22:41,A quick trip to photograph the lights and eat German food. I took over 500 pictures in a few days and have started??https://t.co/mI8B4fzUGK,0,Twitter Web App,,,
Greg,260068548,Seattle,1/24/2023 22:41,@rawsalerts Sucks to be them.  Losers!,0,Twitter Web App,,,
Jane ?≥Ô∏è,1589463810,Seattle,1/24/2023 22:39,How did brussel sprouts go from being the nastiest vegetable ever to the best food I?ôve ever consumed,0,Twitter for iPhone,,,
Egils Milbergs,27394632,"Seattle, Washington",1/24/2023 22:38,"Fake meat companies promised to halt climate change, protect animals and make people healthier??while making billio??https://t.co/V4R2cGMTxe",0,Twitter Web App,,,
Bill Gates,50393960,"Seattle, WA",1/24/2023 22:37,"It was a pleasure to speak at the Lowy Institute about how climate change is inextricably linked with health, food,??https://t.co/0ZZocREVgp",140,Twitter Web App,,,
Jake Armitage,1.52019E+18,"Seattle, WA",1/24/2023 22:37,"@JedediahBila People put trash in their bodies all the time, drugs, alcohol, fast food etc etc etc, but they worry about the vac lol.",0,Twitter for iPhone,,,
Achievement_Goblin(Inquistor)Return Jan 30th?îû,1.45387E+18,"Seattle, WA",1/24/2023 22:36,"Goblin
Price: 97$
Personality: Intelligent. I like to have my own space.
Food: Prefers frozen food.
Notes: Very dom??https://t.co/uNdppWAnpH",0,Twitter for iPhone,,,
Kathi8Mc,1.02002E+18,Bellevue Washington,1/24/2023 22:36,Sprouts Farmers Market Launches Rescued Organic Produce Program Designed to Reduce Food Waste??https://t.co/gTxKZNd89D,0,Twitter Web App,,,
aless&ra,2990545322,Seattle,1/24/2023 22:33,@Pinkdrumma That?ôs fair food pics are so vulnerable ?ò£,0,Twitter Web App,,,
Nurning Anninant,274135701,"Seattle, WA",1/24/2023 22:31,"Honestly, I was surprised when I first heard of people having protests against the cost of food in Mexico in, like,??https://t.co/hNPofkLTSi",0,Twitter Web App,,,
Rodger Voorhies,2800847830,"Seattle, WA",1/24/2023 22:31,"Frequent shocks to food systems have caused a crisis of malnutrition for children. Through this coordinated, global??https://t.co/pVTnqPHZBj",0,Khoros Publishing App,,,
Srtcat22,1.58729E+18,"Seattle, WA",1/24/2023 22:24,"@Elvin_Unleashed They won?ôt st foot on our soil. EMF burst to wipe out the internet, disrupt banking. No way to deliver food. I can go on",1,Twitter for iPad,,,
Dr. Jennifer Rubin,2869684522,"Seattle, Washington",1/24/2023 22:18,@j_duncheon @mmlarthur @ayeemach Several of us leave because we can?ôt survive the financial conditions of academia.??https://t.co/ZR9Wl4tgqw,0,Twitter Web App,,,
Denise Whitaker?èÉ?ç‚?Ô∏?32329067,"Seattle, WA",1/24/2023 22:02,It takes many hands to feed the hungry in western Washington. Today the hands belong to @BECU volunteers sorting fo??https://t.co/o2EJgpLpr6,4,Twitter for iPhone,,,,
Mamaa,180531140,"Seattle, WA",1/24/2023 22:02,this is why i hate experimenting with food. tried a different brand of popcorn and it is tasteless kmt,0,Twitter Web App,,,
KOMO News,16086928,"Seattle, WA",1/24/2023 22:02,"With inflation up and pandemic recovery still in process, the need to feed people in the western Washington communi??https://t.co/gZnmS3oxSb",3,TweetDeck,,,
CitizenJane,386199004,"Seattle, WA",1/24/2023 22:01,@joncoopertweets mexican food,0,Twitter Web App,,,
Crown Bees,183030883,"Woodinville, WA",1/24/2023 22:00,"Most plants don?ôt flower in winter, but those that do add a touch of brightness to the garden and are important foo??https://t.co/3Hwj3ShmmW",0,Zoho Social,,,
Steve Kean 3.5%,2411462022,my heart is at sea,1/24/2023 21:59,@VincentRowlatt Spend as much time as you can in bed. Use hot water bottle and layers of blankets/ duvet. There wil??https://t.co/2sgR7tsXw4,0,Twitter for Android,,,
Galactic Sway,1.44997E+18,"Seattle, WA",1/24/2023 21:58,Im getting food right now streaming in an hour or soo,1,Twitter for iPhone,,,
KJFantasySports,7.88809E+17,"Seattle, WA",1/24/2023 21:58,@Daboys_22 Heat when applied to plastic allows chemicals to leach into the food. I wouldn't use a liner even if it's an easier cleanup.,0,Twitter for Android,,,
Cuddle Monsta is tired of the games people play,1.5433E+18,Seattle,1/24/2023 21:58,"Update on Gambit.  Still has a normal appetite so I am not feeding him his usual food.  I am making him breakfast,??https://t.co/TOP3HNhDEg",0,Twitter Web App,,,
The Seattle Times,14352556,"Seattle, WA",1/24/2023 21:55,The new cookbook ?úThe Brain Health Kitchen: Preventing Alzheimer?ôs Through Food??by former OB/GYN Annie Fenn offers??https://t.co/YcbAJMMzvV,1,Echobox,,,
trans the rapper,1.19411E+18,she/her/hers,1/24/2023 21:54,@tahukann There's a cool site called treatstream that lets your twitch viewers buy food to be delivered to your hou??https://t.co/UhJBOPbVFT,0,Twitter for Android,,,
Pagz,1093913252,"Seattle, WA",1/24/2023 21:54,"@Obconicb @HeyUniverss Food is supposed to be enjoyed.. it he enjoys boot leather, I say let him enjoy it! 

With t??https://t.co/zvATR3gQKt",0,Twitter for Android,,,
Where When Wine,1.56766E+18,"Bothell, WA",1/24/2023 21:53,Terra Blanca?ôs Tuscan-inspired architecture includes scenic barrel caves and a beautifully appointed tasting room w??https://t.co/qzKUwUiVSG,0,Twitter for iPhone,,,
Steve Kean 3.5%,2411462022,my heart is at sea,1/24/2023 21:46,@Pomeranianslave It's a gravy train and he wants in on it. Destroying UK food standards means he can make loads of??https://t.co/5clLCcgWXc,0,Twitter for Android,,,
Nayoung Miller Won ?ÅÔ∏è,22539064,"Seattle, WA",1/24/2023 21:41,"Seattle is great but lacks quality Indian food, at least in the city proper. Grateful Toronto is a city of diversity",0,Twitter Web App,,,
Greg,260068548,Seattle,1/24/2023 21:37,@LRTERNAHAN Women should not drive.,0,Twitter Web App,,,
?†hŒµŒ∑ Œµ?ïgh? ≈°Œ±√Ød,1.37859E+18,"Redmond, WA",1/24/2023 21:31,Is it flirting to make someone food?,0,Twitter for iPhone,,,
?ÑÔ∏èEquiNox?î•,1.25428E+18,"Seattle, WA",1/24/2023 21:26,"@nikimakesvideos Ah yes, my favorite weight loss method: more food -?ÑÔ∏è?î•",0,Twitter for iPhone,,,
reznor.giger,1.08653E+18,"Seattle, WA",1/24/2023 21:24,"@davenewworld_2 Ubereats and DoorDash are outrageously expensive. If you look at it, at least here in Seattle becau??https://t.co/66FyVBmyKm",0,Twitter for Android,,,
Nicole,1247963732,"Seattle, WA",1/24/2023 21:24,@midaeros @aliciainedmonds I'm jumping in here just to recommend Skalka again because I know you like breakfast foo??https://t.co/RvSfIilAhr,0,Twitter Web App,,,
Tom Buehrer,232735840,"Kirkland, WA",1/24/2023 21:14,I count at least 14 good reasons below to join us at the Hearts &amp; Wine event.  Fifteenth is a chance to help reduce??https://t.co/2kluNjwUrh,0,LinkedIn,,,
pharaohcious,1.4782E+18,"Seattle, WA",1/24/2023 21:13,I got food from a place and then noticed they got an ?úokay??safety food rating??ignorance really do be bliss ?ò≠,0,Twitter for iPhone,,,
Kidoushuu,448720108,"Bellevue, WA",1/24/2023 21:10,@Artemishowl_ I have never seen a Home Depot that sells food? That?ôs a thing?,0,Twitter for iPhone,,,
All StarZ Staffing,167474910,"Tukwila, WA",1/24/2023 21:09,On-Call Food Truck Events Server (21-00214) - CA - Mira Loma https://t.co/5dcQ4pzIli #JobSearch #Jobs,0,SocialPilot.co,,,
Nikolai Raven ?åπ,1.01458E+18,"Seattle, WA",1/24/2023 21:01,"Food hack: Get one of those turkey wraps from Trader Joe?ôs and shove a cheese stick inside. Good eatin??
#Foodies #food",0,Twitter for iPhone,,,
Seattle Good Business Network,127590992,"Seattle, WA",1/24/2023 21:00,Don't miss out on all the LOCAL FOOD in February!¬†?çú - https://t.co/Nmrm6XZqSQ,0,Mailchimp,,,
Baxter,29887910,"Seattle, WA",1/24/2023 20:59,@kaicomedy That is the best take I have ever heard on the gelatin food movement. Jello is only fun when you're stoned.,0,Twitter Web App,,,
sad internet creature,1.12518E+18,"Seattle, WA",1/24/2023 20:58,"saw a taco baco on my walk and i thought 'why not, im already sad lets get some comfort food.' and their POS machin??https://t.co/hGa8jvQvrr",0,Twitter for Android,,,
John Eddy on the Group W Bench,14871593,"Seattle, WA",1/24/2023 20:45,@XboxGamePassPC Add some food coloring and it's a 'purple potable portable ported Persona 3 Portable at a port on the port side',0,TweetDeck,,,
Sebastian Matei,2422914926,Seattle,1/24/2023 20:40,@chrismeadej What kind of food are we talking?,0,Twitter Web App,,,
MessyT,596070046,"Seattle, WA",1/24/2023 20:36,@_Nick_Diller I don?ôt believe what she?ôs saying. I?ôve fought with my weight all my life. It stems from several caus??https://t.co/nUXiEQYIn3,0,Twitter for iPhone,,,
Doesn't have the patience for another social media,2398692109,"Redmond, WA",1/24/2023 20:35,"@renfamous That's backwards, they eat bad food *because* they're hateful.
Hateful angry people don't *want* to be h??https://t.co/h6YENWbVxG",0,Twitter Web App,,,
Tish,441111997,Seattle,1/24/2023 20:34,"Meet me in Columbia City on WEDNESDAY, JANUARY 25th at  @IslandSoulShack for Happy Hour (includes food items) from??https://t.co/IoieCnyEhv",0,Twitter for Android,,,
Technology Alliance,1436721870,"Seattle, WA",1/24/2023 20:33,"Lunch and learning! Join us in a few weeks at  @Accenture for our next Discovery Series program, where Dr. Baker fr??https://t.co/ZqotivJM0t",2,Twitter Web App,,,
xXx_FALLS4U_xXx,1.23279E+18,"Seattle, WA",1/24/2023 20:28,"@kaara_raven there's no free snacks...

coffee at the cafe is free but it's Supposed to be only one free a day...??https://t.co/qK64gaXs0W",0,Twitter for Android,,,
KScores,36134023,Seattle ,1/24/2023 20:28,@tyschalter @mtaibbi Anyone who uses wheelers words is low on the food chain,0,Twitter Web App,,,
Healthy Diet Habits,250862122,"Seattle, WA",1/24/2023 20:28,Winter weight loss tips seem difficult because of the lack of fresh produce &amp; the dark cold days that put a damper??https://t.co/AReOmVLOAQ,0,Buffer,,,
Locus Wines,2685713167,"Seattle, WA",1/24/2023 20:25,"We are hosting a Burgundy 101 seminar in March. We will taste amazing Burgundy wines, and get you 'edumication' fro??https://t.co/pJmvlxrjgl",0,LaterMedia,,,
Cuddle Monsta is tired of the games people play,1.5433E+18,Seattle,1/24/2023 20:25,"Maybe she should sign in some bills to help her constituents?  Something for education, food, health?  Just some ideas.",0,Twitter Web App,,,
Amanda,1.45337E+18,"Seattle, WA",1/24/2023 20:25,"I can?ôt argue with that, maybe just the preference for frozen food. Curiosity got the best of me.. #meForSale??https://t.co/Weq0fu6RRU",1,Twitter for iPhone,,,
The Food-Minded Mama,60953649,"Seattle, WA",1/24/2023 20:19,"@kevicss @FoxNews Again, ew. 

I can only assume you're calling me fat because of my Twitter name. How original.

A??https://t.co/bA5A4t5NNU",0,Twitter Web App,,,
"Lisa ""Voo"" Trott",7629812,"Seattle, WA",1/24/2023 20:16,@matthewmwhite Crimes against food.,0,TweetDeck,,,
Taylor Van Cise,338722588,Seattle,1/24/2023 20:13,"Fighting over M&amp;M's is dumb, and yet...here we are.

Coming up at 12:15 on @newsradionw, @emilyaheil explains why p??https://t.co/pFm4lM8yfW",1,TweetDeck,,,
Pagz,1093913252,"Seattle, WA",1/24/2023 20:08,@kizzykatee YOU SAYING MY FOOD IS A JOKE???,0,Twitter for Android,,,
Jeff Burns,1.15523E+18,"Seattle, WA",1/24/2023 20:03,@garyblack00 @elonmusk I wouldn?ôt mind having some deflation for a year to get the food prices down to normal levels again.,0,Twitter for iPhone,,,
Mia Thermopolis,51879196,"Seattle, WA",1/24/2023 19:58,Frozen food is so dumb bc the box is like ?úhere?ôs a 100 calorie veggie bowl also contains 180% of your daily sodium.??Yummy!,0,Twitter for iPhone,,,
AACC Pacific Northwest,1.52093E+18,Seattle,1/24/2023 19:57,"It?ôs the last day to get your ticket to our 2023 Australia Day Celebration!

Don't miss out on Seattle waterfront v??https://t.co/CeUhzcrPd1",1,Twitter Web App,,,
Kam Dillard,1053963834,"Seattle, WA",1/24/2023 19:54,I hate when I make bad food decisions and the food doesn?ôt hit. I know I shouldn?ôt be at McDonald?ôs and I?ôm being punished for it,0,Twitter Web App,,,
Joyce Park,37114816,Bothell,1/24/2023 19:51,"I married into a Mexican American family and the three things I've learned so far about Mexican food:

* They don't??https://t.co/srbuQq1lSJ",1,Twitter Web App,,,
Center for Faithful Business,133505978,"Seattle, WA",1/24/2023 19:51,"Here is our new season 5 film ""The Far Reach"" 

How can seasoned entrepreneurs from very different origins invest t??https://t.co/zgdayWD8BC",0,Twitter Web App,,,
Joshua Price,16563933,"Seattle, WA",1/24/2023 19:43,PennyArcade is now streaming Food &amp; Drink on Twitch! https://t.co/iAhqWQhbkO,1,IFTTT,,,
champion frogman,1.05348E+18,seattle,1/24/2023 19:42,"we just got sent the WORST new hire... he's like 76 years old, transphobic, doesn't understand basic food safety of??https://t.co/LEX4WlLs3J",3,Twitter for Android,,,
Undersea Rexie VT ?¶ë?è≥Ô∏è‚Äç‚ößÔ∏èüî?1367952131337068544,Under the sea!,1/24/2023 19:41,"Rexie
Price: 17$
Personality: Playful. I love learning new things.
Food: Prefers sweet things.
Notes: Likes cuddles??https://t.co/ocUFY0H0Zf",0,Twitter Web App,,,,
Milly ?í´,994484106,"Seattle, WA",1/24/2023 19:39,My hospital actually got good ass cafeteria food ?ò≠ fuckin this Indian food up rn,0,Twitter for iPhone,,,
Jaime Young,51783071,"Seattle, WA",1/24/2023 19:34,Had leftover Thai food(spring rolls) and a Diet Coke. Now heading back to sleep again.,0,Twitter Web App,,,
kaley 2 ?è¥?ç‚ò†Ô∏?973150586102304768,"Seattle, WA",1/24/2023 19:26,I felt really bad when people would call me hispanic just because I felt like I was representing something I wasn't??https://t.co/O88uzjfEya,0,Twitter Web App,,,,
Christian T. Grey ·µñ·µÉ ≥·µí·µà ∏,1.55843E+18,"Seattle, WA",1/24/2023 19:24,@AshleyStoneRP Can be.. *smiles and tastes my food* Delicious... what do you think?,0,TweetDeck,,,
Around_Seattle,7.04002E+17,Around Seattle,1/24/2023 19:24,"Listened to this a hour ago. Waiting on @tncomedy , aka #littleTommy and you to do a food review of @Arbys??https://t.co/4VJU4KvzO3",0,Twitter for Android,,,
S'rae Russo,3927888879,"Seattle, WA",1/24/2023 19:16,@joncoopertweets Avocado toast (sourdough) with cumin and sea salt. Or if I knew how to make it- vegan Indian food,0,Twitter for iPhone,,,
GPholidays,8.91358E+17,"Seattle, WA",1/24/2023 19:08,Why is their political and especially their race related to this? Sure it?ôs funny but come on acknowledge the clear??https://t.co/rK2DKmwH6U,0,Twitter for iPhone,,,
SINtoSEA,167487863,"Seattle, WA",1/24/2023 19:06,@aspiringpeasant We lived in a very small village in Cornwall for a few years and the local pub was about 100 yards??https://t.co/4TcIx5X2yL,0,Twitter for Android,,,
FoodSpot Seattle,1.5536E+18,Seattle,1/24/2023 19:05,Tori Karaage - Tsukushinbo - Seattle #FoodSpot #Poultry #Pork https://t.co/n8uxBvAb7e . #FoodSpot is the go-to app??https://t.co/zJF8GT8sXU,0,FoodSpotSeattle,,,
Asia Hiwave City,1.59519E+18,"Bellevue, WA",1/24/2023 19:02,"We provide Chinese and other Asian groceries, a selection of imported food, and dried seafood as just a few of our??https://t.co/YjkL4feEWo",0,Sendible,,,
Seattle Medium,76885922,"Seattle, Wa",1/24/2023 19:00,The US Food and Drug Administration wants to simplify the Covid-19 vaccine process to look more like what happens w??https://t.co/I2Hl8YFGxz,0,SocialNewsDesk,,,
Zealous,9.55088E+17,"Seattle, WA",1/24/2023 18:59,"@waggo_boyo Does your cat also try to get your attention as soon as you wake up?

The minute I get out of bed my cat wants food haha",0,Twitter for Android,,,
Chelsea Carter,1.52454E+18,"Seattle, WA",1/24/2023 18:58,@dom_lucre Bro where are they putting all that food?,0,Twitter Web App,,,
Jennifer Lamson,36169848,"Seattle, WA",1/24/2023 18:57,Whoa - excellent food for thought here from my former colleague @mateosfo. I am married to a #transit Exec and we h??https://t.co/qA2I2ts5Zd,1,Twitter for iPad,,,
Beer on the Run,1.29362E+18,"Seattle, WA",1/24/2023 18:55,This week Riley Nachtrieb joins @clintlikesbeer and @jmrosenfeld to chat about setting FKTs (fastest known times) b??https://t.co/Vk7exg1W5W,1,Libsyn On-Publish,,,
Justin thyme,1265011122,"Seattle, WA",1/24/2023 18:53,@nofacee_blt European food does hit different like that.,0,Twitter for iPhone,,,
